,date,close,high,low,open,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2020-01-02,45.43271255493164,45.7962392056257,45.242683893660924,45.70535675502693,11867700,KO,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,45.43271255493164,45.43271255493164
0,2020-01-02,122.7931137084961,122.83954103195379,121.41851913845474,122.38445122399486,2204200,LLY,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,122.7931137084961,122.7931137084961
0,2020-01-02,292.8985290527344,293.0336724128972,289.14303443027217,290.06982856165257,3272400,MA,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,292.8985290527344,292.8985290527344
0,2020-01-02,208.1465606689453,208.15647735421365,204.6638965025992,205.14015477509616,12077100,META,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,208.1465606689453,208.1465606689453
0,2020-01-02,152.1584014892578,152.26260717686054,149.98904693545595,150.41533767385138,22622100,MSFT,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,152.1584014892578,152.1584014892578
0,2020-01-02,54.021148681640625,54.118679618132575,53.16289504263553,53.49449278585853,20173200,MU,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,54.021148681640625,54.021148681640625
0,2020-01-02,32.98099899291992,32.99800109863281,32.47800064086914,32.61000061035156,44858000,NFLX,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,32.98099899291992,32.98099899291992
0,2020-01-02,5.970754146575928,5.970754146575928,5.891363512424235,5.941884868219942,237536000,NVDA,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,5.970754146575928,5.970754146575928
0,2020-01-02,49.32123947143555,49.33037996455284,48.66301236997424,48.69958131725693,13899600,ORCL,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,49.32123947143555,49.32123947143555
0,2020-01-02,105.52401733398438,106.65270760660489,105.12213405476284,106.45603896140828,8130800,PG,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,105.52401733398438,105.52401733398438
0,2020-01-02,28.68400001525879,28.713333129882812,28.11400032043457,28.299999237060547,142981500,TSLA,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,28.68400001525879,28.68400001525879
0,2020-01-02,182.8092498779297,182.82838427588055,180.51361836298068,180.78144155321576,8733000,V,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,182.8092498779297,182.8092498779297
0,2020-01-02,36.35921096801758,36.64961906244424,36.285842797676956,36.3347537451084,20294700,WMT,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,36.35921096801758,36.35921096801758
0,2020-01-02,53.30641174316406,53.39663048768173,52.81018570357001,52.81018570357001,12456400,XOM,3,0.0,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,53.30641174316406,53.30641174316406
1,2020-01-03,71.6966323852539,72.45595040957373,71.47245410922795,71.6291376132339,146322800,AAPL,4,-0.015792357615950436,73.04402422534594,71.053128484615,0.0,-66.6666666666739,100.0,72.04857635498047,72.04857635498047
1,2020-01-03,68.60869598388672,69.14240702514194,67.98990630395639,68.19874641938077,5988500,ABBV,4,-0.014750602917786182,69.8672061120906,68.00764130001878,0.0,-66.6666666666689,100.0,68.93742370605469,68.93742370605469
1,2020-01-03,48.599998474121094,49.38999938964844,47.540000915527344,48.029998779296875,73127400,AMD,4,-0.0112179487179489,49.55710525530764,48.14289169293455,0.0,66.66666666666667,100.0,48.849998474121094,48.849998474121094
1,2020-01-03,93.74849700927734,94.30999755859375,93.2249984741211,93.2249984741211,75288000,AMZN,4,-0.025846163431808122,95.95367185097142,92.69532259482936,0.0,-66.66666666666667,100.0,94.32449722290039,94.32449722290039
1,2020-01-03,26.97351837158203,27.47231199922538,26.9640750394285,27.258542599887917,22870000,AVGO,4,-0.015794326097537947,28.321078161014626,26.32993425963967,0.0,-66.66666666666667,100.0,27.32550621032715,27.32550621032715
1,2020-01-03,29.952463150024414,30.16702233226266,29.832307257883823,30.021120385905736,50357900,BAC,4,-0.014248939660877369,31.168171753891098,29.371850142471207,0.0,-66.66666666666667,100.0,30.270010948181152,30.270010948181152
1,2020-01-03,130.72422790527344,132.06282519483227,129.8523759678758,131.01484521773932,3100600,CAT,4,-0.041294293525879766,134.24742535889538,129.04157610594837,0.0,-66.66666666666869,100.0,131.64450073242188,131.64450073242188
1,2020-01-03,266.3531188964844,267.4213278069153,264.1618668345112,264.8192368805177,1926000,COST,4,0.00491743821368118,266.55349370742687,265.93356683944813,100.0,-66.66666666666266,100.0,266.2435302734375,266.2435302734375
1,2020-01-03,39.597442626953125,40.021432314626516,39.47273809867795,39.830221030274366,15577400,CSCO,4,-0.014735454168075535,40.854660275449135,38.99700522137704,0.0,-66.66666666666667,100.0,39.925832748413086,39.925832748413086
1,2020-01-03,91.699462890625,92.99527311144521,91.49485792966509,92.28295415044073,6360900,CVX,4,-0.0071401107005613085,92.30865165960135,91.40851905573068,0.0,66.66666666666667,100.0,91.85858535766602,91.85858535766602
1,2020-01-03,57.94111251831055,58.08632896126514,55.81127999947405,56.00490315834171,17231837,GE,4,0.004344182136733821,58.11812840270589,57.57047023010661,100.0,66.66666666666589,100.0,57.84429931640625,57.84429931640625
1,2020-01-03,67.47900390625,68.06618609093573,66.72936003816949,66.84421603661217,23728000,GOOG,4,-0.007466022784882398,68.11599924430868,67.17477986946085,0.0,66.66666666666667,100.0,67.64538955688477,67.64538955688477
1,2020-01-03,67.5179672241211,68.12445823826381,66.81378810886194,66.84751358265558,23408000,GOOGL,4,-0.007966188284072473,68.19763629897523,67.1933625413568,0.0,-66.66666666666667,100.0,67.69549942016602,67.69549942016602
1,2020-01-03,188.10043334960938,188.7448189054118,186.22742562690465,186.5625055915196,3423200,HD,4,-0.014072075868284628,189.30105207033304,187.52702715329977,0.0,-66.66666666666319,100.0,188.4140396118164,188.4140396118164
1,2020-01-03,121.21836853027344,122.13414049382321,120.14296400393675,120.5630442976568,5752400,JNJ,4,-0.03185602334829696,123.93630001087529,119.92030551890987,0.0,-66.6666666666659,100.0,121.92830276489258,121.92830276489258
1,2020-01-03,117.465576171875,118.22128163569708,116.39570495142634,116.7523286915759,10386800,JPM,4,-0.03524386577116445,120.47255576974436,116.02946601980642,0.0,-66.66666666666748,100.0,118.25101089477539,118.25101089477539
1,2020-01-03,45.184852600097656,45.432714988352245,44.68913412699086,44.8791596467385,11354500,KO,4,-0.005560960525123448,45.65930948721005,44.958255667819245,0.0,-66.66666666666667,100.0,45.30878257751465,45.30878257751465
1,2020-01-03,122.38447570800781,123.03461425798227,120.95415672610652,121.01917766708272,1963500,LLY,4,-0.009168160267364556,123.1666961106435,122.0108933058604,0.0,-66.66666666666248,100.0,122.58879470825195,122.58879470825195
1,2020-01-03,290.0408630371094,291.9620671459852,288.2741589872277,289.10440529967104,2501300,MA,4,-0.06411430163257137,295.5110460809514,287.42834600889233,0.0,-66.66666666666667,100.0,291.4696960449219,291.4696960449219
1,2020-01-03,207.0452117919922,208.76173709486574,205.33860317480784,205.59658840250805,11188400,META,4,-0.024709750444486644,209.15342874916024,206.03834371177726,0.0,66.66666666666667,100.0,207.59588623046875,207.59588623046875
1,2020-01-03,150.2637481689453,151.5236842826628,149.7332517957889,149.9795640082844,21116200,MSFT,4,-0.042508247571134916,153.89051925068273,148.5316304075204,0.0,-66.66666666666667,100.0,151.21107482910156,151.21107482910156
1,2020-01-03,53.18241500854492,53.943141628573514,52.66551393270462,52.821559751095606,16815800,MU,4,-0.018817742665603987,54.78793038080372,52.415633309381825,0.0,-66.66666666666667,100.0,53.60178184509277,53.60178184509277
1,2020-01-03,32.59000015258789,32.986000061035156,32.553001403808594,32.678001403808594,38069000,NFLX,4,-0.008772409879242105,33.338455435623615,32.2325437098842,0.0,-66.66666666666667,100.0,32.785499572753906,32.785499572753906
1,2020-01-03,5.875187397003174,5.918989509206405,5.826158936868676,5.851046511408945,205384000,NVDA,4,-0.0021441257916965384,6.058122565147253,5.787818978431849,0.0,-66.66666666666751,100.0,5.922970771789551,5.922970771789551
1,2020-01-03,49.14753341674805,49.41265302485374,48.4070314948474,48.443600438187445,11026700,ORCL,4,-0.003897251226959497,49.48004390249718,48.988728985686414,0.0,-66.66666666666258,100.0,49.2343864440918,49.2343864440918
1,2020-01-03,104.8143081665039,105.626620708541,104.1986577447406,104.45518092836049,7970500,PG,4,-0.015922962090897386,106.17284308023554,104.16548242025274,0.0,-66.66666666666774,100.0,105.16916275024414,105.16916275024414
1,2020-01-03,29.534000396728516,30.266666412353516,29.128000259399414,29.366666793823242,266677500,TSLA,4,0.019070521379131122,30.311082273490445,27.90691813849686,100.0,66.66666666666688,100.0,29.109000205993652,29.109000205993652
1,2020-01-03,181.3553466796875,182.6562083581425,179.74839303205798,180.21709088663084,4899700,V,4,-0.03261962303750465,184.1384279001403,180.0261686574769,0.0,-66.66666666666667,100.0,182.0822982788086,182.0822982788086
1,2020-01-03,36.038238525390625,36.313365727275695,35.946531790354065,36.15440248880289,16197600,WMT,4,-0.007201304802528341,36.65264832821516,35.744801165193046,0.0,-66.66666666666666,100.0,36.1987247467041,36.1987247467041
1,2020-01-03,52.87784957885742,53.65977778220415,52.750035880974046,53.6372173624135,17386900,XOM,4,-0.009615176763290378,53.69820908609316,52.48605223592833,0.0,-66.66666666666667,100.0,53.09213066101074,53.09213066101074
2,2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200,AAPL,0,-0.0024064853596428293,72.86977190269468,71.37362104164126,45.64120276310443,-100.00000000000472,100.0,72.12169647216797,72.12169647216797
2,2020-01-06,69.150146484375,69.32031557138512,68.05178988801983,68.23742620963438,6786600,ABBV,0,-0.00200484829628067,69.71017337639405,68.3064892212622,46.00295238926595,14.34363262948083,42.54364506970168,69.00833129882812,69.00833129882812
2,2020-01-06,48.38999938964844,48.86000061035156,47.86000061035156,48.02000045776367,47934900,AMD,0,-0.02080595232566651,49.426139373042204,47.967191518884874,0.0,-29.896688283342282,100.0,48.69666544596354,48.69666544596354
2,2020-01-06,95.14399719238281,95.18450164794922,93.0,93.0,81236000,AMZN,0,0.010341234840552715,96.08848420760899,93.10684355118008,55.617546194400376,62.73237247592869,100.0,94.59766387939453,94.59766387939453
2,2020-01-06,26.93316650390625,26.95033709116742,26.582035690558808,26.686773652888206,20789000,AVGO,0,-0.02137641541619928,28.031877637483856,26.35757497888984,0.0,-92.43853862158177,100.0,27.194726308186848,27.194726308186848
2,2020-01-06,29.9095458984375,29.952460350004056,29.497592699919934,29.53192295160798,42185000,BAC,0,-0.01948683875860624,30.909193243058,29.39051862014187,0.0,-74.35322523216264,100.0,30.149855931599934,30.149855931599934
2,2020-01-06,130.6361083984375,130.82985320108733,129.05092975753115,129.69381634709788,2549600,CAT,0,-0.05534970695990182,133.4863082236477,129.13043168520647,0.0,-90.94287580290927,100.0,131.3083699544271,131.3083699544271
2,2020-01-06,266.42608642578125,266.66347851264436,263.5135752943492,265.2756821438089,2655100,COST,0,0.008528511048325527,266.60847824694156,266.00028640149594,100.0,-78.51963355260936,100.0,266.30438232421875,266.30438232421875
2,2020-01-06,39.73876953125,39.7553970123018,39.081998300858906,39.19007534201171,22183600,CSCO,0,-0.014393354558109195,40.55486618641208,39.17209049897203,18.207197792935872,-76.12332958170076,100.0,39.863478342692055,39.863478342692055
2,2020-01-06,91.38875579833984,92.19958450523714,91.18415664749605,91.87373713060924,9953000,CVX,0,-0.018732926590558918,92.33094258728715,91.07300842182744,0.0,-100.00000000000001,42.64440826201222,91.7019755045573,91.7019755045573
2,2020-01-06,58.76399612426758,59.10283199460223,57.31183921873253,57.31183921873253,22461009,GE,0,0.031052921687219737,59.230346650586924,57.071383187466466,100.0,100.00000000000001,100.0,58.150864919026695,58.150864919026695
2,2020-01-06,69.14283752441406,69.25639950037348,66.95033541842346,66.95033541842346,34646000,GOOG,0,0.04208218600567193,69.90537313987792,66.38370461891114,83.79869592165232,100.00000000000206,100.0,68.14453887939453,68.14453887939453
2,2020-01-06,69.31758880615234,69.34287723228258,66.99627473144326,67.02751070483214,46768000,GOOGL,0,0.04565565251786552,70.14258059955267,66.32981116477023,83.98260106092656,99.99999999999899,100.0,68.23619588216145,68.23619588216145
2,2020-01-06,188.9854278564453,189.01978932244137,185.926732980414,186.00406922150933,5682800,HD,0,0.00951300892376139,189.5148365032112,187.69416821684086,59.34383009636718,3.455027694814815,100.0,188.60450236002603,188.60450236002603
2,2020-01-06,121.06710815429688,121.15111649503389,120.01690774636518,120.98308699373065,7731300,JNJ,0,-0.045281471955135544,123.37470302164711,119.90777276774092,0.0,-71.76164533790796,100.0,121.64123789469402,121.64123789469402
2,2020-01-06,117.37217712402344,117.40614869434961,115.90322413818416,115.95416853731555,10259000,JPM,0,-0.04780397932107405,119.82820779950202,116.08792480954745,0.0,-75.06721471481121,100.0,117.95806630452473,117.95806630452473
2,2020-01-06,45.168331146240234,45.366620439302615,45.044403095814964,45.15180992754465,14698300,KO,0,-0.007598096781997299,45.55816924299323,44.965761624519786,0.0,-30.11975090390983,100.0,45.26196543375651,45.26196543375651
2,2020-01-06,122.83953857421875,123.11817336916336,121.6135653171986,122.05937248593735,2102900,LLY,0,0.002429416311954924,123.17319033097061,122.17156166284448,53.53179469337043,91.5870277629309,67.73546901284205,122.67237599690755,122.67237599690755
2,2020-01-06,290.813232421875,290.90975077080896,285.78337724278424,287.07703541840715,3307200,MA,0,-0.05774321771940549,294.20736730434254,288.2943823701366,21.850565351398487,-83.60625573212351,100.0,291.25087483723956,291.25087483723956
2,2020-01-06,210.9446258544922,211.12321704244698,204.91196510836792,205.09055629632272,17058900,META,0,0.08943547012339081,212.73271052151688,204.69155502210293,78.55305714650478,100.00000000000216,100.0,208.7121327718099,208.7121327718099
2,2020-01-06,150.65216064453125,150.718479922249,148.26491238072057,148.80489122518964,20813700,MSFT,0,-0.042119297106665954,153.02632565225724,149.0232145495657,17.49676138647027,-86.8964435845362,100.0,151.02477010091147,151.02477010091147
2,2020-01-06,52.24613571166992,52.80204912554051,51.84626810308887,52.42168770767384,18768700,MU,0,-0.05301150420238088,54.925805980517566,51.37399362071942,0.0,-99.99999999999913,100.0,53.14989980061849,53.14989980061849
2,2020-01-06,33.58300018310547,33.63600158691406,32.119998931884766,32.3120002746582,56631000,NFLX,0,0.019615080134400387,34.05177787287512,32.050888346200395,72.4307048824899,99.99999999999694,100.0,33.05133310953776,33.05133310953776
2,2020-01-06,5.899823188781738,5.905049534436388,5.755725101623083,5.781856829896332,262636000,NVDA,0,-0.001968087410440411,6.014489066983487,5.816020754590405,21.053176334053788,-68.48291863778014,100.0,5.915254910786946,5.915254910786946
2,2020-01-06,49.40350341796875,49.54977567693586,48.77270146765595,48.781845445507116,10982400,ORCL,0,0.002971742805222277,49.55211649529061,49.02940104214428,60.38654009180537,100.00000000000276,27.17642519398048,49.290758768717446,49.290758768717446
2,2020-01-06,104.95968627929688,105.33591860689056,104.64330850166976,104.80577364743189,6674400,PG,0,-0.015780847623446448,105.84913342661628,104.3495410932405,17.485303505288726,-41.05457954560354,100.0,105.09933725992839,105.09933725992839
2,2020-01-06,30.1026668548584,30.104000091552734,29.333332061767578,29.364667892456055,151995000,TSLA,0,0.04193394232392933,30.868157479367298,28.012287365196507,100.0,62.31531043216866,100.0,29.440222422281902,29.440222422281902
2,2020-01-06,180.96319580078125,180.98233020020768,179.0214702242037,179.82493985686952,10109500,V,0,-0.05372444960542566,183.65443463083395,179.76409360809836,0.0,-100.00000000000159,100.0,181.70926411946616,181.70926411946616
2,2020-01-06,35.964866638183594,36.09937262135751,35.69585467183576,35.888440875896414,19336500,WMT,0,-0.011451149514584813,36.5402273996373,35.70131668809056,0.0,-81.88566896577888,100.0,36.12077204386393,36.12077204386393
2,2020-01-06,53.28386688232422,53.652273541472795,52.802681035545895,52.87034510641108,20081900,XOM,0,0.0003389286032913219,53.63841454859356,52.67367092097024,49.49655521461218,100.00000000000001,100.0,53.1560427347819,53.1560427347819
3,2020-01-07,71.92804718017578,72.53308721808551,71.70868733859578,72.27757077764687,108872000,AAPL,1,-0.008530933291339693,72.71404771564944,71.4325205826904,35.63215612061279,80.92539676944808,57.735545931574784,72.07328414916992,72.07328414916992
3,2020-01-07,68.75566864013672,69.25843936615517,68.2683710510083,68.78660901264413,7242500,ABBV,1,-0.010401167806790568,69.57144561972486,68.31888564858569,34.159378399310995,-18.799400918354266,42.54364506970169,68.94516563415527,68.94516563415527
3,2020-01-07,48.25,49.38999938964844,48.040000915527344,49.349998474121094,58061400,AMD,1,-0.029711487898481437,49.32948872676205,47.84050944218326,0.0,84.52400820614656,100.0,48.584999084472656,48.584999084472656
3,2020-01-07,95.34300231933594,95.69450378417969,94.60199737548828,95.2249984741211,80898000,AMZN,1,0.03373153988054867,96.21131282899324,93.35668414976652,58.982926288869066,132.56332650780274,100.0,94.78399848937988,94.78399848937988
3,2020-01-07,26.84044647216797,27.178700149277695,26.8069649746811,27.06451722262553,18565000,AVGO,1,-0.026738998828207627,27.8760453677894,26.33626733057486,0.0,-49.02345953985059,44.918179273037495,27.10615634918213,27.10615634918213
3,2020-01-07,29.712160110473633,29.969630521784175,29.634918659689077,29.780820632910526,34149000,BAC,1,-0.028518103700665876,30.799360870800356,29.281503081836362,0.0,-65.18846791966824,95.28525512270485,30.04043197631836,30.04043197631836
3,2020-01-07,128.91004943847656,129.9580291381384,128.1438718401843,129.76428431445112,2841900,CAT,1,-0.12270460506235281,133.6944586003685,127.7231210505104,0.0,-110.8504462990287,100.0,130.70878982543945,130.70878982543945
3,2020-01-07,266.00616455078125,266.3165854188401,264.1162222224059,265.97877529368566,1963400,COST,1,-0.005199233746338905,266.61787864283747,265.8417771188813,39.602712259595975,-70.47236424415232,100.0,266.2298278808594,266.2298278808594
3,2020-01-07,39.481056213378906,39.672267511234075,39.15682505124036,39.672267511234075,16501900,CSCO,1,-0.02318965755542024,40.44972674287739,39.08601887785015,13.55244966367141,-80.74696284518652,100.0,39.76787281036377,39.76787281036377
3,2020-01-07,90.2217788696289,90.72949864300986,89.24423662429963,90.19146680991705,7856900,CVX,1,-0.06567972758111296,92.89867940193363,89.76517328971676,0.0,-133.33333333333263,51.049205522051246,91.3319263458252,91.3319263458252
3,2020-01-07,58.32835388183594,59.24805182620685,57.69908511236842,58.81240621145948,14160793,GE,1,0.02671085451656552,59.09432347618252,57.29615084327549,69.14779481096627,68.164996029077,100.0,58.195237159729004,58.195237159729004
3,2020-01-07,69.09969329833984,69.57826242832621,68.95289587649035,69.32782371106713,30054000,GOOG,1,0.06202864930160956,70.10940535779672,66.657249610465,81.95641332741565,102.39741415234874,100.0,68.38332748413086,68.38332748413086
3,2020-01-07,69.18370056152344,69.59976407326137,69.00765768436452,69.44900962487809,34330000,GOOGL,1,0.06409102869163519,70.2953326200551,66.6508114839488,78.88387070057495,100.25402078702804,100.0,68.47307205200195,68.47307205200195
3,2020-01-07,187.7481689453125,189.50089179284925,186.3562873060335,188.5901623547135,5685400,HD,1,-0.024663933594581522,189.52434099895595,187.25649701373936,31.935160759377553,-30.41315536521231,39.17637735915792,188.39041900634766,188.39041900634766
3,2020-01-07,121.80647277832031,122.20134926185214,118.78190249446911,120.99151602037864,7382900,JNJ,1,-0.02358341711398282,123.10752736319287,120.2575658680083,33.41955577958129,-46.494726367944274,100.0,121.68254661560059,121.68254661560059
3,2020-01-07,115.37677001953125,117.05799980674644,115.32582562542724,116.56551573648005,10531300,JPM,1,-0.12438842451875587,120.31186043452794,114.31362403202479,0.0,-108.93390831845107,100.0,117.31274223327637,117.31274223327637
3,2020-01-07,44.82132339477539,45.11049196244838,44.738704704497685,44.98656392703182,9973900,KO,1,-0.02086699892357302,45.654454441655815,44.649155406366646,0.0,-107.57008385454654,100.0,45.15180492401123,45.15180492401123
3,2020-01-07,123.07173156738281,123.46181461054951,122.31942754327886,122.31942754327886,2448300,LLY,1,0.016027922249719495,123.34378716824969,122.20064261080304,63.76921467710651,123.6341741639827,1.8633389903999813,122.77221488952637,122.77221488952637
3,2020-01-07,289.82855224609375,292.8889447330587,289.5099768048273,291.3056427619444,3182000,MA,1,-0.08898188689613562,293.6971209790034,288.09346739990286,16.96242192499514,26.778943044479224,21.92003810991235,290.8952941894531,290.8952941894531
3,2020-01-07,211.40103149414062,212.9092004360152,210.1012340740953,211.16290991488245,14912400,META,1,0.15563746957590752,213.6278080883622,205.14090681642296,80.41576446467144,118.06449120281304,100.0,209.38435745239258,209.38435745239258
3,2020-01-07,149.27854919433594,151.25844269298102,149.03225142604057,150.92688967276914,21634100,MSFT,1,-0.0905038760013781,152.97988873817758,148.19654101035758,10.668069726929758,-67.9811713806334,49.475386107861894,150.58821487426758,150.58821487426758
3,2020-01-07,56.82998275756836,56.95677112896728,53.991897295859346,54.01140348533804,49908200,MU,1,0.09823373180301331,58.02536898597455,50.11447209373736,73.07652401100988,133.33333333333334,55.13152598113346,54.06992053985596,54.06992053985596
3,2020-01-07,33.07500076293945,33.66999816894531,33.029998779296875,33.64699935913086,47032000,NFLX,1,0.013704425698755074,33.874452552340735,32.24004749343563,52.36010236414748,89.66232532919547,100.0,33.057250022888184,33.057250022888184
3,2020-01-07,5.97125244140625,6.017045403475826,5.883150748902034,5.928197022093987,314856000,NVDA,1,0.000739137082105934,6.02774626573471,5.830762321148835,51.60990857878815,76.49414499595157,4.663299732423188,5.9292542934417725,5.9292542934417725
3,2020-01-07,49.51322555541992,49.668641851296556,49.01041469211471,49.266390370726725,12015400,ORCL,1,0.009984542058795398,49.654644901674686,49.03810602911145,68.75353468731232,104.66046239407487,4.908248242318561,49.346375465393066,49.346375465393066
3,2020-01-07,104.30982208251953,105.35300687226035,104.20721802035226,105.07083265398829,7583400,PG,1,-0.038792561972030626,105.90102323311905,103.9028936980333,9.668003144992895,-83.13130320405995,100.0,104.90195846557617,104.90195846557617
3,2020-01-07,31.270666122436523,31.441999435424805,30.224000930786133,30.760000228881836,268231500,TSLA,1,0.09347514860234085,32.06805372574715,27.727612968893965,100.0,123.01951943506407,100.0,29.897833347320557,29.897833347320557
3,2020-01-07,180.48495483398438,181.8336455117037,180.39887192143337,181.34581315003788,4392300,V,1,-0.07927339655287824,183.40852769315072,179.3978459030407,0.0,-29.183633503614335,22.64326804694074,181.4031867980957,181.4031867980957
3,2020-01-07,35.63165283203125,35.92511847044465,35.521604092222816,35.84563863067265,20540700,WMT,1,-0.025133981156955087,36.59559591730973,35.401388564501794,0.0,-99.66761059627979,100.0,35.99849224090576,35.99849224090576
3,2020-01-07,52.8477783203125,53.02070139707004,52.26133356228875,53.005666852381474,17387700,XOM,1,-0.010886866852672483,53.57912526947267,52.57882799285643,31.934156460914778,-133.33333333333607,40.31169227686217,53.07897663116455,53.07897663116455
4,2020-01-08,73.08512115478516,73.38643848288913,71.63156665826679,71.63156665826679,132079200,AAPL,2,0.03436336729751588,73.33724693547585,71.21405616511008,63.68104189251501,166.66666666666666,14.773116143451956,72.27565155029296,72.27565155029296
4,2020-01-08,69.2429428100586,69.66062884573088,68.74017815535683,68.95675478838602,7696800,ABBV,2,0.004645129170143036,69.60896188427229,68.4004802543996,50.4578238372701,121.81117687080386,18.177672875128838,69.00472106933594,69.00472106933594
4,2020-01-08,47.83000183105469,48.29999923706055,47.13999938964844,47.849998474121094,53767000,AMD,2,-0.050637814850510665,49.36765658510581,47.500342682472315,0.0,-166.66666666666666,19.172341366833702,48.433999633789064,48.433999633789064
4,2020-01-08,94.59850311279297,95.55000305175781,94.3219985961914,94.9020004272461,70160000,AMZN,2,0.016106011115809338,95.99407482106727,93.49972400705772,45.600957692999465,51.05280251544749,63.21619263068546,94.7468994140625,94.7468994140625
4,2020-01-08,26.505630493164062,26.91342295191063,26.477298859225197,26.869638443767563,31979000,AVGO,2,-0.04241312156937482,27.842235660859416,26.12986669509762,0.0,-98.59739480905915,61.34613101728893,26.986051177978517,26.986051177978517
4,2020-01-08,30.012537002563477,30.2013468412177,29.652075903472632,29.669241029516293,45311600,BAC,2,-0.020872492285260336,30.692578079011884,29.37712788412288,27.184254736715133,-14.451800474804275,45.727179128769066,30.034852981567383,30.034852981567383
