,date,close,high,low,open,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,sentiment
4,2020-01-08,69.24295806884766,69.66064419656374,68.74019330335366,68.95676998410897,7696800,ABBV,2,0.004645302425998921,69.60897545969168,68.40046667898021,50.45771915447028,121.80660713851269,18.174173311484687,69.00472106933594,69.00472106933594,0.0
4,2020-01-08,47.83000183105469,48.29999923706055,47.13999938964844,47.849998474121094,53767000,AMD,2,-0.050637814850510665,49.36765658510581,47.500342682472315,0.0,-166.66666666666666,19.172341366833702,48.433999633789064,48.433999633789064,0.0
4,2020-01-08,94.59850311279297,95.55000305175781,94.3219985961914,94.9020004272461,70160000,AMZN,2,0.016106011115809338,95.99407482106727,93.49972400705772,45.600957692999465,51.05280251544749,63.21619263068546,94.7468994140625,94.7468994140625,0.0
4,2020-01-08,26.505632400512695,26.91342488860406,26.477300764535084,26.869640377310255,31979000,AVGO,2,-0.04241300700755701,27.842232876510028,26.12986871650755,0.0,-98.59668626329879,61.345608394865515,26.98605079650879,26.98605079650879,0.0
4,2020-01-08,30.01253890991211,30.20134876056552,29.652077787913335,29.66924291504787,45311600,BAC,2,-0.020872530480680496,30.692580167333162,29.37712045522543,27.184985066780428,-14.450235174391588,45.72682319067021,30.034850311279296,30.034850311279296,0.0
4,2020-01-08,130.05490112304688,130.83869563036868,128.98051622653233,129.30635371819224,2153200,CAT,2,-0.11116393012449066,133.2289773609259,127.92708343008974,25.11520800656359,-34.667513271540734,37.38041275529157,130.57803039550782,130.57803039550782,0.0
4,2020-01-08,269.0555725097656,269.77685996295577,265.2300490907483,265.6774161610315,2492800,COST,2,0.10879196244860623,269.3446472990486,264.2452941072014,89.09043336085414,125.39374387090749,31.174491112892948,266.794970703125,266.794970703125,0.0
4,2020-01-08,39.50600051879883,39.73046680923938,38.915739072474686,39.048755781102216,25175900,CSCO,2,-0.02648844776230419,40.35075213971402,39.08025524553989,15.709920740568094,-75.41845322933528,100.0,39.71550369262695,39.71550369262695,0.0
4,2020-01-08,89.19119262695312,90.24451213866048,89.15330688810786,89.83531378309968,7295900,CVX,2,-0.13081748671163496,93.2505505504607,88.55702086067211,0.0,-101.43411548893653,52.60990491073798,90.9037857055664,90.9037857055664,0.0
4,2020-01-08,57.79587936401367,58.328338265961555,57.45704356494845,58.037905464029336,11115771,GE,2,0.0026006902904711637,58.9720290877815,57.25870363926928,49.74296013781727,15.02017657867761,66.05296544262474,58.11536636352539,58.11536636352539,0.0
4,2020-01-08,69.64422607421875,70.00426909250005,68.97571096536768,69.03720258071381,30560000,GOOG,2,0.09323035246416111,70.5080560699441,66.76295223083716,85.98106279196865,95.32990711688413,100.0,68.63550415039063,68.63550415039063,0.0
4,2020-01-08,69.67611694335938,70.01382561620636,69.06070474612332,69.16930422792255,35314000,GOOGL,2,0.09235393739281506,70.62374742290338,66.80360853412786,82.84582696355832,93.75915223872398,100.0,68.71367797851562,68.71367797851562,0.0
4,2020-01-08,190.5576934814453,191.57153358743886,187.877053726713,187.98875141984612,4916200,HD,2,0.06908044735740759,190.9968838564836,186.65087615328204,67.35390944108158,166.6666666666681,41.98791913328777,188.82388000488282,188.82388000488282,0.0
4,2020-01-08,121.78966522216797,122.64661965616293,120.73105484396183,121.71404103813099,6605800,JNJ,2,-0.011965667846851602,122.94173875676468,120.46624158991501,33.15844782097136,40.98488309664575,71.6540590720344,121.70399017333985,121.70399017333985,0.0
4,2020-01-08,116.27685546875,116.82028408860913,115.13905382035124,115.22395684936531,9695300,JPM,2,-0.12756709451581116,119.8631616869015,114.34795281505161,20.762284759324373,-74.03294788322022,100.0,117.10555725097656,117.10555725097656,0.0
4,2020-01-08,44.9039421081543,45.14354072246432,44.73870472751387,44.83784778623833,10676000,KO,2,-0.024349888379191498,45.590732635112936,44.61372750893003,12.567343303381989,-72.52694674324523,91.44126173769,45.102230072021484,45.102230072021484,0.0
4,2020-01-08,124.18627166748047,124.65065827069571,122.60734587898509,123.02530515944237,5188600,LLY,2,0.0674307112958843,124.41322660445199,121.69682588578239,82.6964859715635,140.45803862967554,61.27738709444619,123.05502624511719,123.05502624511719,0.0
4,2020-01-08,294.9424133300781,296.7308277972386,290.5052302098183,290.7662305692807,3224400,MA,2,0.09940555266189222,296.06262295656165,287.34680087156335,62.28724834845849,140.5356552578686,32.64375737495695,291.7047119140625,291.7047119140625,0.0
4,2020-01-08,213.54421997070312,214.55628211870993,210.95454177490646,211.34150448738282,13475000,META,2,0.27361523829128487,215.4459181392362,204.98676008342005,86.22654398969927,106.86714042842377,100.0,210.21633911132812,210.21633911132812,0.0
4,2020-01-08,151.6563262939453,152.32892928184137,149.6290637970409,150.55743255975017,27746500,MSFT,2,-0.020274455521644086,153.08285113671192,148.52078655860058,47.41740935869557,68.67602731670648,2.6447619867291774,150.80181884765625,150.80181884765625,0.0
4,2020-01-08,56.098514556884766,56.947013293957085,55.64988338283963,56.65442790742439,29730800,MU,2,0.14924347010200734,58.35201856038793,50.599254022619874,65.2100886566549,90.48054712933325,55.13160231125017,54.4756362915039,54.4756362915039,0.0
4,2020-01-08,33.92599868774414,34.27000045776367,33.10499954223633,33.14899826049805,71045000,NFLX,2,0.044067317766469216,34.282020390651546,32.1799791210672,67.81532745725872,139.2161497360862,100.0,33.23099975585937,33.23099975585937,0.0
4,2020-01-08,5.98245096206665,6.023764259600942,5.926952001977037,5.967020659997875,277108000,NVDA,2,0.002640226884305541,6.0375637655873655,5.842223488746131,54.46784726558033,81.53671921359518,1.559039522332637,5.939893627166748,5.939893627166748,0.0
4,2020-01-08,49.706050872802734,50.13763621387108,49.311193739556195,49.531576998202006,11856700,ORCL,2,0.021257680524769285,49.83636167670081,49.00027009820153,77.42277314203918,133.30833582296862,53.92941130362533,49.41831588745117,49.41831588745117,0.0
4,2020-01-08,104.75445556640625,105.54111710937798,104.31836875564024,104.480833876518,5385100,PG,2,-0.03278787653562176,105.74769456316216,103.99722120832223,31.380948121601307,-34.30612160528546,72.1741151245574,104.8724578857422,104.8724578857422,0.0
4,2020-01-08,32.80933380126953,33.232666015625,31.215333938598633,31.579999923706055,467164500,TSLA,2,0.18074111005640958,33.691653371549904,27.268613504670792,100.0,125.57156612968082,100.0,30.48013343811035,30.48013343811035,0.0
4,2020-01-08,183.574462890625,184.12924366192178,180.5901390404607,181.25013710623222,5712000,V,2,0.03144995704451503,184.4427733161563,179.23208630298436,59.05495373428772,114.71542567113956,42.00887778552646,181.83742980957032,181.83742980957032,0.0
4,2020-01-08,35.5093879699707,35.68363215222459,35.36265510639179,35.55218374328594,17627400,WMT,2,-0.03690507492191841,36.57800876572572,35.223344688864124,0.0,-103.58143987010321,100.0,35.90067672729492,35.90067672729492,0.0
4,2020-01-08,52.05082321166992,52.84778613022854,52.00570809856415,52.712452263285826,15137700,XOM,2,-0.048470303160186745,53.88985078150846,51.856835009507165,19.113129546861444,-125.96599410283439,55.92142106422367,52.87334289550781,52.87334289550781,0.0
5,2020-01-09,74.63751220703125,74.83035236373952,73.81069918448344,74.06138991692809,170108400,AAPL,3,0.12588426173081757,74.8188218564251,70.51975541408271,77.3691712487251,178.38709671837177,53.4646808034026,72.6692886352539,72.6692886352539,0.0
5,2020-01-09,69.77664947509766,69.79212260581129,68.8794026356264,69.62195357558305,7518000,ABBV,3,0.0364244231944042,69.96364544077115,68.30310616648798,61.309450108179774,132.31032439781217,28.776365744656474,69.13337580362956,69.13337580362956,0.0
5,2020-01-09,48.970001220703125,49.959999084472656,48.38999938964844,48.939998626708984,76512800,AMD,3,-0.013518511329756677,49.46615030982451,47.58051615339163,49.49839220116151,155.12576453840273,45.20376419864329,48.52333323160807,48.52333323160807,0.0
5,2020-01-09,95.05249786376953,95.89099884033203,94.79000091552734,95.49449920654297,63346000,AMZN,3,0.024621019932652644,95.94090618377075,93.6547587942566,52.41182734856872,88.66971977693004,70.32205884587836,94.79783248901367,94.79783248901367,0.0
5,2020-01-09,26.292720794677734,26.87049818116283,26.017139881089665,26.812978508968552,42397000,AVGO,3,-0.060142213564500224,27.822813599032532,25.918177993374695,0.0,-117.00637448416319,73.2497990890108,26.870495796203613,26.870495796203613,0.0
5,2020-01-09,30.064023971557617,30.321497544320565,29.986782554511226,30.295748222696783,39861600,BAC,3,-0.013682409086083425,30.628486103422293,29.45093907256241,30.533266023665718,36.24231856089918,27.756512775025666,30.03971258799235,30.03971258799235,0.0
5,2020-01-09,129.7290496826172,130.3102841493304,129.02452427790763,130.16937638084764,2272500,CAT,3,-0.11607198147723352,132.90686314634456,127.9662040737075,23.385768950574075,-51.607968961879045,37.38041275529159,130.43653361002603,130.43653361002603,0.0
5,2020-01-09,273.37408447265625,275.6931150540016,271.8128137818584,272.5797405720966,3261200,COST,3,0.3599351009871157,273.727342009487,262.0556373199401,95.04200116387389,186.79121667522708,68.69722966113714,267.89148966471356,267.89148966471356,0.0
5,2020-01-09,39.3397331237793,39.805293240353606,39.13189429570719,39.73047113539289,18203600,CSCO,3,-0.03508366654224204,40.29860597607988,39.00714455289148,13.403144382394402,-55.67327298319333,82.89538429772067,39.65287526448568,39.65287526448568,0.0
5,2020-01-09,89.04722595214844,89.35791447823934,88.03937154474747,89.10784429629446,7345300,CVX,3,-0.17367076702637974,93.18351343392385,88.00520472606965,0.0,-103.33397856487255,66.56198964881844,90.59435907999675,90.59435907999675,0.0
5,2020-01-09,57.65067672729492,58.52197163633193,57.26343413385798,58.4251619141688,7900488,GE,3,-0.01815062753336605,58.892935317070126,57.1829008645705,46.09399348228698,9.473762892916445,70.35595300506404,58.03791809082031,58.03791809082031,0.0
5,2020-01-09,70.41341400146484,70.78536036029264,69.93930195679447,70.45011525147125,30018000,GOOG,3,0.14312480324056764,71.14823160709064,66.71541331071536,89.42685921289988,112.34292504302807,100.0,68.931822458903,68.931822458903,0.0
5,2020-01-09,70.40758514404297,70.84843766453115,69.93250773983897,70.51370271406968,33200000,GOOGL,3,0.13888571460705634,71.1940798269565,66.79791185191719,86.68512283340294,112.16947718285647,100.0,68.99599583943684,68.99599583943684,0.0
5,2020-01-09,193.47891235351562,193.78821794338322,190.6092518370016,191.28799885112505,4843600,HD,3,0.24904874475026872,193.86864998183066,185.33078747747922,79.0692732633217,158.36892650785344,65.20728745522167,189.59971872965494,189.59971872965494,0.0
5,2020-01-09,122.15092468261717,122.68862684624642,121.81486563778546,122.46177994007806,6112700,JNJ,3,0.010690182315840957,122.94414825712295,120.61281025931586,43.03542510101834,78.49674191027957,69.2350521763436,121.7784792582194,121.7784792582194,0.0
5,2020-01-09,116.70137786865236,117.37216732849674,116.36172697552618,117.21933414385757,9469000,JPM,3,-0.1089277901701422,119.52664998673038,114.549738054448,28.050833112540275,-11.859217490424784,55.404091413755665,117.03819402058919,117.03819402058919,0.0
5,2020-01-09,45.72188186645508,45.771454972596615,45.308782103712154,45.44097390172185,15398000,KO,3,0.008989505724947833,45.874001220655074,44.537009521532426,61.77225022390311,115.97945163628629,2.416699506830501,45.20550537109375,45.20550537109375,0.0
5,2020-01-09,126.23885345458984,126.64751593596586,124.46489321586873,124.96643868735913,4522800,LLY,3,0.1848321262815631,126.45508978866131,120.71623843806394,91.32780881013024,163.87679869012084,81.44612810201339,123.58566411336263,123.58566411336263,0.0
5,2020-01-09,298.8092041015625,300.58794182533586,297.76514379531903,298.01649711007445,3292600,MA,3,0.3761330074856346,299.8775218041555,285.9000660864695,73.57110712982094,161.07911730201377,54.49829162395211,292.8887939453125,292.8887939453125,0.0
5,2020-01-09,216.60023498535156,216.67961389127672,214.59595924568188,215.84614294905182,12642800,META,3,0.4700704998106744,218.28376484838057,204.2768786656168,90.41969056361123,123.53468517232737,100.0,211.2803217569987,211.2803217569987,0.0
5,2020-01-09,153.5509033203125,153.67405939189572,152.54674768877,153.3140736164605,21385000,MSFT,3,0.10333951049284451,154.29328113869246,148.22671804750547,60.732199302942114,156.63532600584094,33.69779093951472,151.25999959309897,151.25999959309897,0.0
5,2020-01-09,55.893707275390625,57.034791442215464,55.08421716421729,56.878745648792616,22376100,MU,3,0.1683442299472091,58.36734579745001,51.05661711352004,63.23831424894055,64.4093390558995,38.42696520402456,54.711981455485024,54.711981455485024,0.0
5,2020-01-09,33.566001892089844,34.34199905395508,33.46099853515625,34.20000076293945,47093000,NFLX,3,0.04609754075679007,34.26588049244581,32.307786398016425,59.38448625111626,100.6544865355279,100.0,33.28683344523112,33.28683344523112,0.0
5,2020-01-09,6.048155307769775,6.120577964594168,5.994398450534082,6.068811961421722,255112000,NVDA,3,0.006542994203616814,6.082216331397375,5.833658149803797,66.48352272476387,138.81734206960803,30.290786346125937,5.957937240600586,5.957937240600586,0.0
5,2020-01-09,49.93562698364258,50.32129950086073,49.6142297163648,49.816250655629155,10671000,ORCL,3,0.037451607885678584,50.068641667830306,48.940427139135835,83.17297116499729,127.3670207256392,62.106955061149485,49.50453440348307,49.50453440348307,0.0
5,2020-01-09,105.90025329589844,105.92590431217012,104.75446441138872,104.75446441138872,5944000,PG,3,0.020433702065858483,106.19139541888008,103.89611882265639,58.17919651024774,77.77675045626424,32.01413297627967,105.04375712076823,105.04375712076823,0.0
5,2020-01-09,32.089332580566406,33.253334045410156,31.524667739868164,33.13999938964844,426606000,TSLA,3,0.19901478179286158,33.90704128206294,27.58962530830978,84.19210379647608,87.11995198519311,100.0,30.74833329518636,30.74833329518636,0.0
5,2020-01-09,184.84664916992188,185.48751290332174,184.14839683282509,184.607520257671,6748000,V,3,0.15181961134055655,185.725289735118,178.95264300413982,67.28468474598981,156.7821141848322,56.509458068261544,182.3389663696289,182.3389663696289,0.0
5,2020-01-09,35.8762092590332,35.87926684886142,35.48492172229852,35.50632135270949,16691100,WMT,3,-0.027602158810715594,36.502752308769914,35.290445323066024,32.09473099220125,-41.45831167245325,59.32378036243134,35.89659881591797,35.89659881591797,0.0
5,2020-01-09,52.449310302734375,52.554569350971285,51.59971203829487,51.9831589918367,14811800,XOM,3,-0.053112270245335935,53.77555296789091,51.829788625533574,33.022307662745945,-101.95937644266078,69.47464026402979,52.80267079671224,52.80267079671224,0.0
6,2020-01-10,74.80623626708984,75.370308736383,74.30484750773756,74.87132551313572,140644800,AAPL,4,0.19005263154473084,75.51619337123088,70.43294036551578,78.28913870035842,129.4768188694482,60.6125823400653,72.97456686837333,72.97456686837333,0.0
6,2020-01-10,68.88713836669922,69.83853533237782,68.70923865929906,69.79212773936398,8581400,ABBV,4,0.015880932769448464,69.87865001789558,68.31774803595488,44.502417355547884,39.62898513426708,9.20104236630515,69.09819902692523,69.09819902692523,0.0
6,2020-01-10,48.16999816894531,49.290000915527344,48.0,49.2599983215332,44133700,AMD,4,-0.025722175071372533,49.374019237825266,47.57169435034437,36.413640752119036,10.955151518145744,27.857884918803112,48.47285679408482,48.47285679408482,0.0
6,2020-01-10,94.15799713134766,95.34700012207031,94.0,95.26850128173828,57074000,AMZN,4,-0.01086470098708503,95.85655118225117,93.55630369358587,41.75607517328812,-18.932682035710386,15.20603733630522,94.70642743791852,94.70642743791852,0.0
6,2020-01-10,25.688329696655273,26.231765874787413,25.65227080659866,26.223180580724165,40705000,AVGO,4,-0.09785613296959994,27.948346102202645,25.454883747476483,0.0,-150.77032461722064,78.78703939384606,26.701614924839564,26.701614924839564,0.0
6,2020-01-10,29.815145492553707,30.098361911511144,29.74648498255596,30.03828560221977,39730400,BAC,4,-0.020110253948004697,30.571276767656833,29.443986381059688,24.82483578549609,-42.98542894516947,42.829017728198934,30.00763157435826,30.00763157435826,0.0
6,2020-01-10,128.6898956298828,130.09013141950817,128.42569690183706,129.85235122049642,2393700,CAT,4,-0.16429569284451873,132.80019633274642,127.57383146440762,19.056657561603657,-90.48849408224453,49.634052862614354,130.18701389857702,130.18701389857702,0.0
6,2020-01-10,271.3836975097656,274.1501229544956,270.8541627713095,273.90361972739106,2024200,COST,4,0.4246280020376503,274.335949914822,262.44480308461993,75.42380859686708,97.82558354432683,54.14125392890441,268.39037649972096,268.39037649972096,0.0
6,2020-01-10,39.1817741394043,39.53925715352353,39.12357952514011,39.472747210725245,13502600,CSCO,4,-0.04714736830921851,40.27426529946305,38.89688490805648,11.712876433438666,-89.69380466766246,83.0673991436273,39.585575103759766,39.585575103759766,0.0
6,2020-01-10,88.23638916015625,89.18361935714717,88.20607710008042,89.05479165646632,6393800,CVX,4,-0.23489384769806065,93.2178422063298,87.29717026228067,0.0,-94.56959617609111,66.56198964881843,90.25750623430524,90.25750623430524,0.0
