,date,close,high,low,open,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
1,2020-01-03,93.74849700927734,94.30999755859375,93.2249984741211,93.2249984741211,75288000,AMZN,4,-0.025846163431808122,95.95367185097142,92.69532259482936,0.0,-66.66666666666667,100.0,94.32449722290039,94.32449722290039
1,2020-01-03,26.973520278930664,27.472313941844657,26.964076946109376,27.258544527391155,22870000,AVGO,4,-0.015794326097537947,28.32108006836326,26.329936166988304,0.0,-66.66666666666667,100.0,27.32550811767578,27.32550811767578
1,2020-01-03,29.952463150024414,30.16702233226266,29.832307257883823,30.021120385905736,50357900,BAC,4,-0.014248854074722317,31.168164451745856,29.371853629919183,0.0,-66.66666666666667,100.0,30.27000904083252,30.27000904083252
1,2020-01-03,130.72421264648438,132.0628097797954,129.85236081085367,131.01482992502793,3100600,CAT,4,-0.0412949782151486,134.24746851726826,129.0415329475755,0.0,-66.66666666666667,100.0,131.64450073242188,131.64450073242188
1,2020-01-03,266.3529968261719,267.42120524703995,264.1617457684551,264.8191155131872,1926000,COST,4,0.004912645388799319,266.5531763400277,265.9338536892692,100.0,-66.66666666666266,100.0,266.24351501464844,266.24351501464844
1,2020-01-03,39.597450256347656,40.0214400257128,39.47274570404517,39.83022870451922,15577400,CSCO,4,-0.014735026237289617,40.854631394117455,38.99703028801145,0.0,-66.66666666666784,100.0,39.92583084106445,39.92583084106445
1,2020-01-03,91.699462890625,92.99527311144521,91.49485792966509,92.28295415044073,6360900,CVX,4,-0.007140624217484515,92.3086954724728,91.40849813104282,0.0,66.6666666666608,100.0,91.85859680175781,91.85859680175781
1,2020-01-03,57.94111251831055,58.08632896126514,55.81127999947405,56.00490315834171,17231837,GE,4,0.00434426772288532,58.11813189015387,57.570462927961366,100.0,66.66666666666667,100.0,57.84429740905762,57.84429740905762
1,2020-01-03,67.47899627685547,68.06617839515248,66.72935249353212,66.8442084789888,23728000,GOOG,4,-0.007466193957199607,68.11600621920464,67.17476526517036,0.0,66.66666666670154,100.0,67.6453857421875,67.6453857421875
1,2020-01-03,67.51795959472656,68.12445054033702,66.81378055903824,66.84750602902096,23408000,GOOGL,4,-0.007966188284058262,68.1976286695807,67.19335491196227,0.0,-66.66666666671216,100.0,67.69549179077148,67.69549179077148
1,2020-01-03,188.10043334960938,188.7448189054118,186.22742562690465,186.5625055915196,3423200,HD,4,-0.01407139117901579,189.3009936531711,187.52705505288358,0.0,-66.66666666666667,100.0,188.41402435302734,188.41402435302734
1,2020-01-03,121.21835327148438,122.13412511975811,120.142948880518,120.56302912135898,5752400,JNJ,4,-0.031856194520585746,123.93629935637671,119.92028328522485,0.0,-66.66666666666667,100.0,121.92829132080078,121.92829132080078
1,2020-01-03,117.4655532836914,118.22125860026418,116.39568227170732,116.75230594236868,10386800,JPM,4,-0.03524386577119287,120.47253288156078,116.02944313162281,0.0,-66.66666666666667,100.0,118.2509880065918,118.2509880065918
1,2020-01-03,45.184852600097656,45.432714988352245,44.68913412699086,44.8791596467385,11354500,KO,4,-0.005560874938957738,45.65930218506481,44.95825915526722,0.0,-66.66666666666667,100.0,45.308780670166016,45.308780670166016
1,2020-01-03,122.38446807861328,123.03460658805838,120.95414918587744,121.01917012280026,1963500,LLY,4,-0.00916901612892218,123.16676150270139,122.01085080198611,0.0,-66.66666666666667,100.0,122.58880615234375,122.58880615234375
1,2020-01-03,290.0408935546875,291.962097865709,288.27418931891634,289.10443571871673,2501300,MA,4,-0.06411430163262821,295.51107659852954,287.42837652647046,0.0,-66.6666666666643,100.0,291.4697265625,291.4697265625
1,2020-01-03,207.0452117919922,208.76173709486574,205.33860317480784,205.59658840250805,11188400,META,4,-0.024710092789121063,209.1534579577412,206.03832976198535,0.0,66.66666666666667,100.0,207.59589385986328,207.59589385986328
1,2020-01-03,150.2637939453125,151.5237304428571,149.7332974105456,149.9796096980777,21116200,MSFT,4,-0.04250687819259724,153.89044819272604,148.5317319830552,0.0,-66.66666666666863,100.0,151.21109008789062,151.21109008789062
1,2020-01-03,53.182403564453125,53.94313002078428,52.66550259984252,52.82154838465468,16815800,MU,4,-0.01881825618254851,54.78796274958337,52.415600940602175,0.0,-66.66666666666573,100.0,53.60178184509277,53.60178184509277
1,2020-01-03,32.59000015258789,32.986000061035156,32.553001403808594,32.678001403808594,38069000,NFLX,4,-0.008772409879242105,33.338455435623615,32.2325437098842,0.0,-66.66666666666667,100.0,32.785499572753906,32.785499572753906
1,2020-01-03,5.875186920166016,5.918989028814216,5.826158464010726,5.8510460365310895,205384000,NVDA,4,-0.0021441043951568872,6.058120262773784,5.787819373456685,0.0,-66.66666666666583,100.0,5.922969818115234,5.922969818115234
1,2020-01-03,49.14753723144531,49.41265686012887,48.40703525206894,48.44360419824735,11026700,ORCL,4,-0.0038970800546564988,49.48003311290396,48.98873977527963,0.0,-66.66666666666667,100.0,49.2343864440918,49.2343864440918
1,2020-01-03,104.81430053710938,105.62661302001854,104.19865016015903,104.4551733251067,7970500,PG,4,-0.015923646780166223,106.17289386800294,104.1654468912744,0.0,-66.66666666666667,100.0,105.16917037963867,105.16917037963867
1,2020-01-03,29.534000396728516,30.266666412353516,29.128000259399414,29.366666793823242,266677500,TSLA,4,0.019070521379131122,30.311082273490445,27.90691813849686,100.0,66.66666666666688,100.0,29.109000205993652,29.109000205993652
1,2020-01-03,181.35533142089844,182.65619298990214,179.748377908474,180.2170757236118,4899700,V,4,-0.03261996538213907,184.1384418499322,180.02613944889592,0.0,-66.66666666666667,100.0,182.08229064941406,182.08229064941406
1,2020-01-03,36.038246154785156,36.31337341491541,35.946539400334025,36.154410142789644,16197600,WMT,4,-0.007201390388686946,36.65266325975493,35.7448053071396,0.0,-66.66666666666667,100.0,36.198734283447266,36.198734283447266
1,2020-01-03,52.87785339355469,53.659781653311036,52.75003968645062,53.63722123189284,17386900,XOM,4,-0.009614920004814564,53.6981909943547,52.48606651296952,0.0,-66.66666666666667,100.0,53.09212875366211,53.09212875366211
2,2020-01-06,72.26792907714844,72.30649856939735,70.5685026643333,70.81920068576198,118387200,AAPL,0,-0.0024065223187648144,72.86975201917065,71.37363583890226,45.64107794538755,-99.99999999999528,100.0,72.12169392903645,72.12169392903645
2,2020-01-06,69.15013122558594,69.32030027504626,68.051774871596,68.23741115224772,6786600,ABBV,0,-0.0020055026187861813,69.71018256314255,68.30646477572463,46.002087635309,14.339825051894492,42.54559322775086,69.0083236694336,69.0083236694336
2,2020-01-06,48.38999938964844,48.86000061035156,47.86000061035156,48.02000045776367,47934900,AMD,0,-0.02080595232566651,49.426139373042204,47.967191518884874,0.0,-29.896688283342282,100.0,48.69666544596354,48.69666544596354
2,2020-01-06,95.14399719238281,95.18450164794922,93.0,93.0,81236000,AMZN,0,0.010341234840552715,96.08848420760899,93.10684355118008,55.617546194400376,62.73237247592869,100.0,94.59766387939453,94.59766387939453
2,2020-01-06,26.933168411254883,26.950338999732036,26.582037573041116,26.68677554278783,20789000,AVGO,0,-0.021376415416192174,28.03187954483249,26.357576886238473,0.0,-92.43854212483909,100.0,27.19472821553548,27.19472821553548
2,2020-01-06,29.9095458984375,29.952460350004056,29.497592699919934,29.53192295160798,42185000,BAC,0,-0.019486729704848216,30.909187573700407,29.390521746367952,0.0,-74.3533775775914,100.0,30.14985466003418,30.14985466003418
2,2020-01-06,130.6361083984375,130.82985320108733,129.05092975753115,129.69381634709788,2549600,CAT,0,-0.05535010621574088,133.48633401369406,129.13040589516012,0.0,-90.94127112966207,100.0,131.3083699544271,131.3083699544271
2,2020-01-06,266.4261169433594,266.6635090574144,263.5136054783159,265.27571252961485,2655100,COST,0,0.008527135779559103,266.60836097595234,266.00040367248516,100.0,-78.50650287217344,100.0,266.30438232421875,266.30438232421875
2,2020-01-06,39.73877716064453,39.755404644888614,39.08200580416079,39.19008286606316,22183600,CSCO,0,-0.014392809289354602,40.55484589886193,39.1721133296537,18.20763028537148,-76.12434603802058,100.0,39.86347961425781,39.86347961425781
2,2020-01-06,91.38876342773438,92.19959220232197,91.18416425981006,91.87374480049141,9953000,CVX,0,-0.018733344325980283,92.33096814039321,91.07300321377345,0.0,-100.00000000000817,42.64427512516062,91.70198567708333,91.70198567708333
2,2020-01-06,58.76399230957031,59.10282815790924,57.311835498302834,57.311835498302834,22461009,GE,0,0.031052912447421477,59.23034262500771,57.07138212678265,100.0,100.00000000000037,100.0,58.15086237589518,58.15086237589518
2,2020-01-06,69.14282989501953,69.25639185844823,66.95032803095513,66.95032803095513,34646000,GOOG,0,0.04208196789817009,69.90536517001811,66.38370241624492,83.79838465698234,100.00000000000104,100.0,68.14453379313152,68.14453379313152
2,2020-01-06,69.31759643554688,69.34288486446046,66.9962821053439,67.02751808217074,46768000,GOOGL,0,0.04565612569199118,70.14259536745924,66.32979131060067,83.98271511665374,99.99999999999899,100.0,68.23619333902995,68.23619333902995
2,2020-01-06,188.98541259765625,189.01977406087795,185.92671796858568,186.00405420343682,5682800,HD,0,0.009513408179685712,189.51480021833765,187.69417398413628,59.344588047383176,3.455227465812957,100.0,188.60448710123697,188.60448710123697
2,2020-01-06,121.06712341308594,121.151131764411,120.0169228727914,120.98310224193004,7731300,JNJ,0,-0.04528074371437185,123.3746890397736,119.9077816633514,0.0,-71.76018118063645,100.0,121.6412353515625,121.6412353515625
2,2020-01-06,117.3721694946289,117.40614106274687,115.9032166042741,115.95416100009403,10259000,JPM,0,-0.047803506146976815,119.82818043690953,116.08791656829881,0.0,-75.06653066718137,100.0,117.95804850260417,117.95804850260417
2,2020-01-06,45.16832733154297,45.366616607858795,45.04439929158406,45.15180611424268,14698300,KO,0,-0.0075981060217742424,45.558164713673555,44.965761067576445,0.0,-30.120474988855,100.0,45.261962890625,45.261962890625
2,2020-01-06,122.83953094482422,123.1181657224632,121.61355776394757,122.05936490499785,2102900,LLY,0,0.0024283257744741604,123.1732138119893,122.17154835435186,53.52947265072272,91.57538016473862,67.73765915679733,122.67238108317058,122.67238108317058
2,2020-01-06,290.8131408691406,290.90965918768904,285.78328727353005,287.07694504188834,3307200,MA,0,-0.05774700311246761,294.20739327450076,288.29433605492636,21.84786644065261,-83.6096899444499,100.0,291.25086466471356,291.25086466471356
2,2020-01-06,210.94461059570312,211.12320177073943,204.9119502859545,205.0905414609908,17058900,META,0,0.08943456073421885,212.7326892832924,204.69157626032742,78.5527578093677,100.00000000000216,100.0,208.7121327718099,208.7121327718099
2,2020-01-06,150.65213012695312,150.7184493912366,148.26488234672686,148.8048610818125,20813700,MSFT,0,-0.04211991811726534,153.02628492162816,149.02325528019477,17.494390796506906,-86.90158106608105,100.0,151.02477010091147,151.02477010091147
2,2020-01-06,52.24613571166992,52.80204912554051,51.84626810308887,52.42168770767384,18768700,MU,0,-0.05301180364428859,54.92581679037566,51.37398281086132,0.0,-99.99999999999956,100.0,53.14989980061849,53.14989980061849
2,2020-01-06,33.58300018310547,33.63600158691406,32.119998931884766,32.3120002746582,56631000,NFLX,0,0.019615080134400387,34.05177787287512,32.050888346200395,72.4307048824899,99.99999999999694,100.0,33.05133310953776,33.05133310953776
2,2020-01-06,5.899825096130371,5.905051443474641,5.7557269623863725,5.781858699107725,262636000,NVDA,0,-0.001967986213543327,6.014487258772422,5.816022562801471,21.054950691128326,-68.48120730250747,100.0,5.915254910786946,5.915254910786946
2,2020-01-06,49.40352249145508,49.54979480689433,48.77272029760505,48.78186427898648,10982400,ORCL,0,0.0029724340868497734,49.552134239053466,49.02939601403899,60.38901667728571,99.99999999999454,27.16989966482972,49.290765126546226,49.290765126546226
2,2020-01-06,104.95966339111328,105.33589563666332,104.64328568247753,104.80575079281147,6674400,PG,0,-0.015782193227593666,105.84917113775928,104.34949829583447,17.483168791080132,-41.05635599124966,100.0,105.09933471679688,105.09933471679688
2,2020-01-06,30.1026668548584,30.104000091552734,29.333332061767578,29.364667892456055,151995000,TSLA,0,0.04193394232392933,30.868157479367298,28.012287365196507,100.0,62.31531043216866,100.0,29.440222422281902,29.440222422281902
2,2020-01-06,180.9632110595703,180.98234546061016,179.02148531926676,179.82495501968103,10109500,V,0,-0.053723939472149596,183.65442847864918,179.76409976028313,0.0,-99.99999999999841,100.0,181.70926411946616,181.70926411946616
2,2020-01-06,35.96486282348633,36.099368792393555,35.69585088567188,35.888437069305425,19336500,WMT,0,-0.011451613448940634,36.54024533012731,35.701308930126594,0.0,-81.88698311929721,100.0,36.12077713012695,36.12077713012695
2,2020-01-06,53.28385162353516,53.652258177183896,52.80266591455302,52.87032996604139,20081900,XOM,0,0.0003386642968905562,53.638390947340035,52.673681806566215,49.4960484081248,100.00000000000472,100.0,53.156036376953125,53.156036376953125
3,2020-01-07,71.9280776977539,72.53311799236958,71.70871776310408,72.27760144352062,108872000,AAPL,1,-0.008529764577573928,72.71402995046756,71.43254979196408,35.6327483694551,80.93545680644958,57.730451072174596,72.07328987121582,72.07328987121582
3,2020-01-07,68.75565338134766,69.25842399578734,68.26835590036409,68.78659374698856,7242500,ABBV,1,-0.010401870134643332,69.57145172430647,68.31886047051775,34.15890159171177,-18.801585244753273,42.54559322775085,68.94515609741211,68.94515609741211
3,2020-01-07,48.25,49.38999938964844,48.040000915527344,49.349998474121094,58061400,AMD,1,-0.029711487898481437,49.32948872676205,47.84050944218326,0.0,84.52400820614656,100.0,48.584999084472656,48.584999084472656
3,2020-01-07,95.34300231933594,95.69450378417969,94.60199737548828,95.2249984741211,80898000,AMZN,1,0.03373153988054867,96.21131282899324,93.35668414976652,58.982926288869066,132.56332650780274,100.0,94.78399848937988,94.78399848937988
3,2020-01-07,26.84044647216797,27.178700149277695,26.8069649746811,27.06451722262553,18565000,AVGO,1,-0.026739067692290064,27.87604767600737,26.336267883379836,0.0,-49.023775604137725,44.91851263895646,27.106157779693604,27.106157779693604
3,2020-01-07,29.7121524810791,29.969622826277206,29.634911050128363,29.780812985885564,34149000,BAC,1,-0.028518262102409153,30.799358743113377,29.281499487477443,0.0,-65.18991169388295,95.2872970461659,30.04042911529541,30.04042911529541
3,2020-01-07,128.91006469726562,129.95804452097443,128.14388700828263,129.764299674354,2841900,CAT,1,-0.12270431380002833,133.6944627000797,127.72312458019374,0.0,-110.85006147807542,100.0,130.70879364013672,130.70879364013672
3,2020-01-07,266.0060729980469,266.3164937592665,264.11613132014287,265.978683750378,1963400,COST,1,-0.005203428241372876,266.61786486935415,265.8417451159974,39.59123283850155,-70.47349938329228,100.0,266.2298049926758,266.2298049926758
3,2020-01-07,39.48106384277344,39.67227517757864,39.156832617979845,39.67227517757864,16501900,CSCO,1,-0.02318907228220013,40.449711464378595,39.08603987839484,13.552689284885375,-80.74727567804531,100.0,39.76787567138672,39.76787567138672
3,2020-01-07,90.22178649902344,90.72950631533854,89.24424417103057,90.19147443674831,7856900,CVX,1,-0.06568009151561682,92.89869545766705,89.76517630746967,0.0,-133.33333333333476,51.05011468680861,91.33193588256836,91.33193588256836
3,2020-01-07,58.328346252441406,59.24804407651511,57.69907756528274,58.81239851875053,14160793,GE,1,0.02671066464633043,59.094317470823036,57.29614921924044,69.14760531811646,68.16482123819421,100.0,58.19523334503174,58.19523334503174
3,2020-01-07,69.09969329833984,69.57826242832621,68.95289587649035,69.32782371106713,30054000,GOOG,1,0.06202869064871663,70.10940239657074,66.65724494229644,81.95643421455367,102.39776816198346,100.0,68.3833236694336,68.3833236694336
3,2020-01-07,69.1836929321289,69.59975639798446,69.00765007438353,69.44900196622598,34330000,GOOGL,1,0.06409115456557402,70.29533823420111,66.65079824040826,78.8834661344589,100.2531241798214,100.0,68.47306823730469,68.47306823730469
3,2020-01-07,187.74813842773438,189.50086099037426,186.35625701469914,188.5901317002733,5685400,HD,1,-0.02466422485684916,189.52432219565247,187.25647767007018,31.934944035308433,-30.41855346493894,39.17726623803468,188.39039993286133,188.39039993286133
3,2020-01-07,121.80646514892578,122.20134160772439,118.78189505451968,120.99150844202923,7382900,JNJ,1,-0.02358312401898388,123.1075136820275,120.25757191977914,33.41920489372943,-46.49534858250361,100.0,121.68254280090332,121.68254280090332
3,2020-01-07,115.37677001953125,117.05799980674644,115.32582562542724,116.56551573648005,10531300,JPM,1,-0.1243874722756857,120.31182778678183,114.31362997689004,0.0,-108.93410222251237,100.0,117.31272888183594,117.31272888183594
3,2020-01-07,44.821319580078125,45.110488123140264,44.73870089683201,44.98656009827109,9973900,KO,1,-0.02086705106560771,45.65445191505355,44.64915221092301,0.0,-107.5710465800987,100.0,45.15180206298828,45.15180206298828
3,2020-01-07,123.07173919677734,123.46182226412586,122.31943512603696,122.31943512603696,2448300,LLY,1,0.016027302616095085,123.34380541228653,122.200635810858,63.76758250030044,123.63750316758069,1.8610950522286256,122.77222061157227,122.77222061157227
3,2020-01-07,289.82855224609375,292.8889447330587,289.5099768048273,291.3056427619444,3182000,MA,1,-0.0889839957131926,293.6971336109318,288.0934395091854,16.96054853463268,26.77880870070509,21.919566151297474,290.8952865600586,290.8952865600586
3,2020-01-07,211.4010467529297,212.9092158036629,210.10124923906582,211.16292515648405,14912400,META,1,0.1556374263961402,213.62780815681023,205.14091437736946,80.41560503333258,118.06524175792825,100.0,209.38436126708984,209.38436126708984
3,2020-01-07,149.27853393554688,151.2584272318134,149.03223619242732,150.92687424549183,21634100,MSFT,1,-0.09050483614782934,152.97987333999222,148.1965487791484,10.666416856259744,-67.98023202807981,49.47475031624122,150.5882110595703,150.5882110595703
3,2020-01-07,56.82998275756836,56.95677112896728,53.991897295859346,54.01140348533804,49908200,MU,1,0.0982335370651981,58.02537222156965,50.11446885814227,73.07640372370821,133.33333333333357,55.13126034309661,54.06992053985596,54.06992053985596
3,2020-01-07,33.07500076293945,33.66999816894531,33.029998779296875,33.64699935913086,47032000,NFLX,1,0.013704425698755074,33.874452552340735,32.24004749343563,52.36010236414748,89.66232532919547,100.0,33.057250022888184,33.057250022888184
3,2020-01-07,5.971251964569092,6.0170449229818495,5.883150279100278,5.928196548695039,314856000,NVDA,1,0.0007391860135701478,6.027744660863194,5.830763687601772,51.610136961200595,76.4950566434806,4.663145048321738,5.929254174232483,5.929254174232483
3,2020-01-07,49.513214111328125,49.66863037128307,49.0104033642386,49.266378983686444,12015400,ORCL,1,0.009984351129254776,49.65464039811513,49.03811434736827,68.75352984535655,104.65249603749851,4.906423507074598,49.3463773727417,49.3463773727417
3,2020-01-07,104.309814453125,105.35299916656554,104.20721039846237,105.07082496893217,7583400,PG,1,-0.03879362428313016,105.90104357862741,103.9028657231304,9.666998320189393,-83.12887230968174,100.0,104.9019546508789,104.9019546508789
3,2020-01-07,31.270666122436523,31.441999435424805,30.224000930786133,30.760000228881836,268231500,TSLA,1,0.09347514860234085,32.06805372574715,27.727612968893965,100.0,123.01951943506407,100.0,29.897833347320557,29.897833347320557
3,2020-01-07,180.4849395751953,181.83363013889192,180.39885666992203,181.34579781846904,4392300,V,1,-0.07927361302355962,183.40852921597974,179.39783675081713,0.0,-29.185318967393428,22.644446611302367,181.40318298339844,181.40318298339844
3,2020-01-07,35.63166046142578,35.925126162675596,35.52161169805388,35.845646305885495,20540700,WMT,1,-0.025134192617059625,36.59560557146319,35.40139035444013,0.0,-99.66539834113753,100.0,35.99849796295166,35.99849796295166
3,2020-01-07,52.84777069091797,53.020693742711394,52.2613260175566,53.00565920019329,17387700,XOM,1,-0.010887086215738861,53.579108290543225,52.57883162034545,31.93361143372303,-133.3333333333306,40.309274099733926,53.078969955444336,53.078969955444336
4,2020-01-08,73.0851058959961,73.38642316119072,71.63155170295238,71.63155170295238,132079200,AAPL,2,0.03436334500453597,73.33722183102074,71.21408432132301,63.68143568280007,166.66666666666856,14.771834821728186,72.27565307617188,72.27565307617188
4,2020-01-08,69.24295043945312,69.66063652114731,68.74018572935525,68.9567623862475,7696800,ABBV,2,0.00464532631616521,69.60897470742285,68.40045522421778,50.45786992586849,121.80887772699081,18.177354038311606,69.00471496582031,69.00471496582031
4,2020-01-08,47.83000183105469,48.29999923706055,47.13999938964844,47.849998474121094,53767000,AMD,2,-0.050637814850510665,49.36765658510581,47.500342682472315,0.0,-166.66666666666666,19.172341366833702,48.433999633789064,48.433999633789064
4,2020-01-08,94.59850311279297,95.55000305175781,94.3219985961914,94.9020004272461,70160000,AMZN,2,0.016106011115809338,95.99407482106727,93.49972400705772,45.600957692999465,51.05280251544749,63.21619263068546,94.7468994140625,94.7468994140625
4,2020-01-08,26.505630493164062,26.91342295191063,26.477298859225197,26.869638443767563,31979000,AVGO,2,-0.04241322640341494,27.84223819988612,26.129866444889274,0.0,-98.59745631826992,61.34639153553266,26.986052322387696,26.986052322387696
4,2020-01-08,30.012544631958008,30.201354518608994,29.652083441235455,29.669248571642612,45311600,BAC,2,-0.020872185501229268,30.692577594840323,29.377126842415535,27.18516358614893,-14.449066626246054,45.72569079493856,30.03485221862793,30.03485221862793
