,date,close,high,low,open,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,sentiment
4,2020-01-08,69.24295806884766,69.66064419656374,68.74019330335366,68.95676998410897,7696800,ABBV,2,0.004644758488026923,69.60899203205803,68.4004623136451,50.457674236172444,121.80762688748263,18.178597096375704,69.00472717285156,69.00472717285156,0.0
4,2020-01-08,47.83000183105469,48.29999923706055,47.13999938964844,47.849998474121094,53767000,AMD,2,-0.050637814850510665,49.36765658510581,47.500342682472315,0.0,-166.66666666666666,19.172341366833702,48.433999633789064,48.433999633789064,0.0
4,2020-01-08,94.59850311279297,95.55000305175781,94.3219985961914,94.9020004272461,70160000,AMZN,2,0.016106011115809338,95.99407482106727,93.49972400705772,45.600957692999465,51.05280251544749,63.21619263068546,94.7468994140625,94.7468994140625,0.0
4,2020-01-08,26.505626678466797,26.913419078523763,26.477295048605427,26.869634576682177,31979000,AVGO,2,-0.04241318922504078,27.8422340316388,26.129862220802604,0.0,-98.59753609926479,61.34639422548107,26.9860481262207,26.9860481262207,0.0
4,2020-01-08,30.012544631958008,30.201354518608994,29.652083441235455,29.669248571642612,45311600,BAC,2,-0.02087246879754545,30.692585262662032,29.37712451517,27.184910787571383,-14.44982061749271,45.72609096715831,30.034854888916016,30.034854888916016,0.0
4,2020-01-08,130.05490112304688,130.83869563036868,128.98051622653233,129.30635371819224,2153200,CAT,2,-0.11116325700518814,133.22896479837462,127.92705937154724,25.115630714012838,-34.66612448928613,37.37921007784654,130.57801208496093,130.57801208496093,0.0
4,2020-01-08,269.0556640625,269.7769517611259,265.23013934175486,265.6775065642656,2492800,COST,2,0.10879783876919191,269.3447403250288,264.24526211637743,89.09333066755079,125.40019187996901,31.174991449101913,266.7950012207031,266.7950012207031,0.0
4,2020-01-08,39.50598907470703,39.73045530012423,38.915727799369726,39.048744469465,25175900,CSCO,2,-0.026488834351646062,40.35074879955903,39.080241801026915,15.70931944006557,-75.41811996260988,100.0,39.71549530029297,39.71549530029297,0.0
4,2020-01-08,89.19119262695312,90.24451213866048,89.15330688810786,89.83531378309968,7295900,CVX,2,-0.13081677924832036,93.25053855439906,88.55702980497595,0.0,-101.43445127891192,52.60947961157485,90.9037841796875,90.9037841796875,0.0
4,2020-01-08,57.79588317871094,58.32834211580267,57.45704735728156,58.03790929470104,11115771,GE,2,0.0026007143959176915,58.9720148875159,57.258714787777066,49.74297897862398,15.020836858302866,66.05370219769672,58.11536483764648,58.11536483764648,0.0
4,2020-01-08,69.64423370361328,70.00427676133661,68.97571852152763,69.03721014361005,30560000,GOOG,2,0.09323065605533998,70.50806170569696,66.7629496468421,85.98110659797801,95.33027209508197,100.0,68.63550567626953,68.63550567626953,0.0
4,2020-01-08,69.6761245727539,70.01383328257931,69.06071230813146,69.16931180182212,35314000,GOOGL,2,0.09235370590270975,70.62374824576072,66.80361686654398,82.84546105765449,93.75970469456749,100.0,68.71368255615235,68.71368255615235,0.0
4,2020-01-08,190.5576629638672,191.5715029074955,187.877023638436,187.98872131368088,4916200,HD,2,0.0690800407370773,190.9968503957614,186.65091571751984,67.35388476267404,166.66666666666956,41.98846500054376,188.82388305664062,188.82388305664062,0.0
4,2020-01-08,121.78966522216797,122.64661965616293,120.73105484396183,121.71404103813099,6605800,JNJ,2,-0.011965417756954366,122.94176879306131,120.46619324307149,33.15872653714031,40.98499520487857,71.65413921522263,121.7039810180664,121.7039810180664,0.0
4,2020-01-08,116.27682495117188,116.82025342840481,115.13902360139618,115.22392660812692,9695300,JPM,2,-0.1275683117946187,119.86316384670225,114.34794149997744,20.761892470743078,-74.03478836227947,100.0,117.10555267333984,117.10555267333984,0.0
4,2020-01-08,44.90393829345703,45.14353688741258,44.738700926853916,44.837843977155934,10676000,KO,2,-0.0243505097622716,45.59074322719439,44.61371539096968,12.56757807488654,-72.5278443759497,91.44030938930231,45.102229309082034,45.102229309082034,0.0
4,2020-01-08,124.186279296875,124.65066592861987,122.60735341137817,123.02531271751282,5188600,LLY,2,0.0674293914741213,124.41321863721845,121.6968521635628,82.69701037713017,140.4598741446767,61.278301213936416,123.05503540039062,123.05503540039062,0.0
4,2020-01-08,294.9423522949219,296.7307663919892,290.50517009288933,290.76617039834053,3224400,MA,2,0.09940539435871187,296.0625372868906,287.3468377131094,62.28757652105661,140.53562952097354,32.64308109182207,291.7046875,291.7046875,0.0
4,2020-01-08,213.5442352294922,214.55629744981584,210.95455684865024,211.341519588777,13475000,META,2,0.27361661909549184,215.44594495845433,204.98672105717066,86.22646295748339,106.86755152330062,100.0,210.2163330078125,210.2163330078125,0.0
4,2020-01-08,151.6563262939453,152.32892928184137,149.6290637970409,150.55743255975017,27746500,MSFT,2,-0.02027300691571554,153.08279214557507,148.52088217083116,47.417521891651965,68.67705321763903,2.6453563600209136,150.8018371582031,150.8018371582031,0.0
4,2020-01-08,56.09851837158203,56.94701716635224,55.649887167029995,56.65443175992375,29730800,MU,2,0.14924340028441208,58.352026984027006,50.59925017661753,65.21000960195069,90.48054267051728,55.131296899705895,54.47563858032227,54.47563858032227,0.0
4,2020-01-08,33.92599868774414,34.27000045776367,33.10499954223633,33.14899826049805,71045000,NFLX,2,0.044067317766469216,34.282020390651546,32.1799791210672,67.81532745725872,139.2161497360862,100.0,33.23099975585937,33.23099975585937,0.0
4,2020-01-08,5.982451438903809,6.023764739731018,5.926952474390596,5.967021135605146,277108000,NVDA,2,0.0026402783209809044,6.037564495746352,5.842223902996324,54.46808329690292,81.536447411875,1.5587472996497107,5.939894199371338,5.939894199371338,0.0
4,2020-01-08,49.706058502197266,50.137643909509755,49.311201308344,49.531584600816494,11856700,ORCL,2,0.021258003682248727,49.83636469083167,49.000264032312856,77.42341711115411,133.3104248263105,53.93035906437381,49.418314361572264,49.418314361572264,0.0
4,2020-01-08,104.75445556640625,105.54111710937798,104.31836875564024,104.480833876518,5385100,PG,2,-0.03278752605048396,105.74767491086473,103.99724696413526,31.380837652297643,-34.30800759750853,72.17432855440717,104.8724609375,104.8724609375,0.0
4,2020-01-08,32.80933380126953,33.232666015625,31.215333938598633,31.579999923706055,467164500,TSLA,2,0.18074111005640958,33.691653371549904,27.268613504670792,100.0,125.57156612968082,100.0,30.48013343811035,30.48013343811035,0.0
4,2020-01-08,183.57447814941406,184.12925896682447,180.5901540511915,181.25015217182232,5712000,V,2,0.031451484802005325,184.4427533378213,179.23213679889747,59.05545647394134,114.71818492774727,42.01055391213113,181.8374450683594,181.8374450683594,0.0
4,2020-01-08,35.50939178466797,35.683635985640535,35.36265890532586,35.55218756258066,17627400,WMT,2,-0.03690509399422126,36.57800638441204,35.2233455442989,0.0,-103.57827765332434,100.0,35.90067596435547,35.90067596435547,0.0
4,2020-01-08,52.05082321166992,52.84778613022854,52.00570809856415,52.712452263285826,15137700,XOM,2,-0.04846986048779911,53.889843266089265,51.85684405080527,19.112812609908943,-125.96771209877305,55.91778198155464,52.87334365844727,52.87334365844727,0.0
5,2020-01-09,74.63748168945312,74.83032176731344,73.81066900497032,74.06135963491325,170108400,AAPL,3,0.12588135389327704,74.81879460963343,70.51978520400588,77.36838865505946,178.38688699781184,53.463548763388424,72.66928990681966,72.66928990681966,0.0
5,2020-01-09,69.77667236328125,69.7921454990704,68.87942522949449,69.62197641302319,7518000,ABBV,3,0.03642474590616018,69.96367084045454,68.30309856872515,61.309397417711686,132.31465296011402,28.781472008564762,69.13338470458984,69.13338470458984,0.0
5,2020-01-09,48.970001220703125,49.959999084472656,48.38999938964844,48.939998626708984,76512800,AMD,3,-0.013518511329756677,49.46615030982451,47.58051615339163,49.49839220116151,155.12576453840273,45.20376419864329,48.52333323160807,48.52333323160807,0.0
5,2020-01-09,95.05249786376953,95.89099884033203,94.79000091552734,95.49449920654297,63346000,AMZN,3,0.024621019932652644,95.94090618377075,93.6547587942566,52.41182734856872,88.66971977693004,70.32205884587836,94.79783248901367,94.79783248901367,0.0
5,2020-01-09,26.292715072631836,26.870492333376095,26.017134219018036,26.812972673699736,42397000,AVGO,3,-0.060142475576061116,27.822814652724297,25.918170581854156,0.0,-117.00695066329934,73.25038266477898,26.870492617289226,26.870492617289226,0.0
5,2020-01-09,30.064027786254883,30.32150139168757,29.986786359407656,30.295752066796567,39861600,BAC,3,-0.013682396604803415,30.628490991359243,29.45094308558574,30.5330883751447,36.242062031564416,27.7563569718568,30.039717038472492,30.039717038472492,0.0
5,2020-01-09,129.72903442382812,130.3102688221763,129.02450910198516,130.16936107026714,2272500,CAT,3,-0.11607136305352128,132.90684957983336,127.96618203637757,23.38610296618876,-51.60797680028234,37.37921007784654,130.43651580810547,130.43651580810547,0.0
5,2020-01-09,273.37408447265625,275.6931150540016,271.8128137818584,272.5797405720966,3261200,COST,3,0.3599380244238546,273.7273663527739,262.05566383928334,95.0433283379485,186.78925953381483,68.69725683216639,267.8915150960286,267.8915150960286,0.0
5,2020-01-09,39.33972930908203,39.80528938051188,39.131890501163646,39.73046728280652,18203600,CSCO,3,-0.035083748599930686,40.2986005469293,39.007134723252996,13.402707639794983,-55.67133911568564,82.89390363169656,39.65286763509115,39.65286763509115,0.0
5,2020-01-09,89.0472183227539,89.35790682222562,88.03936400170396,89.10783666170627,7345300,CVX,3,-0.1736705213890275,93.18350621650976,88.00520685722071,0.0,-103.33448293987804,66.56175462779619,90.59435653686523,90.59435653686523,0.0
5,2020-01-09,57.65067672729492,58.52197163633193,57.26343413385798,58.4251619141688,7900488,GE,3,-0.01815054259954252,58.89292333362803,57.18291030488108,46.093870172280006,9.4739676868571,70.3565575722669,58.037916819254555,58.037916819254555,0.0
5,2020-01-09,70.41340637207031,70.7853526905972,69.93929437877065,70.45010761810009,30018000,GOOG,3,0.143124631149945,71.14822948893199,66.71541542887401,89.42683257636742,112.34240463246783,100.0,68.931822458903,68.931822458903,0.0
5,2020-01-09,70.40757751464844,70.84842998736566,69.93250016192401,70.51369507317621,33200000,GOOGL,3,0.13888502700979188,71.19407348846767,66.79792327666905,86.6847425776995,112.16936347495785,100.0,68.99599838256836,68.99599838256836,0.0
5,2020-01-09,193.4789276123047,193.78823322656578,190.60926686947377,191.28801393712686,4843600,HD,3,0.24904896361931605,193.86864907359742,185.3307985582385,79.06943955873004,158.37027118277396,65.20829534284152,189.59972381591797,189.59972381591797,0.0
5,2020-01-09,122.15093994140625,122.6886421722039,121.81488085459488,122.4617952376984,6112700,JNJ,3,0.010691412559594937,122.94418270335558,120.61276564055717,43.03574147151516,78.49701562155765,69.23426782316864,121.77847417195638,121.77847417195638,0.0
5,2020-01-09,116.70138549804688,117.37217500174437,116.36173458271591,117.21934180711366,9469000,JPM,3,-0.1089281512967375,119.52665209475079,114.54973086016459,28.051114852391166,-11.85818075324273,55.40200751945904,117.03819147745769,117.03819147745769,0.0
5,2020-01-09,45.721885681152344,45.77145879142989,45.308785883943415,45.440977692982216,15398000,KO,3,0.00898925556426633,45.874010687589546,44.537000054597954,61.77196207874088,115.97862995721523,2.415849563282623,45.20550537109375,45.20550537109375,0.0
5,2020-01-09,126.23888397216797,126.647546552336,124.46492330460131,124.96646889733769,4522800,LLY,3,0.18483209400338296,126.45511182262302,120.71624183541735,91.32823104091113,163.8772759337205,81.44691956033515,123.58567682902019,123.58567682902019,0.0
5,2020-01-09,298.8092346191406,300.5879725245776,297.7651742062666,298.0165275466929,3292600,MA,3,0.37613523822989237,299.87751321604605,285.9000441570008,73.57184734291538,161.08023602019972,54.498059422377935,292.88877868652344,292.88877868652344,0.0
5,2020-01-09,216.60025024414062,216.67962915565775,214.59597436327618,215.84615815471753,12642800,META,3,0.47007240799854344,218.28379495407137,204.276843473663,90.41961095183535,123.534769068231,100.0,211.2803192138672,211.2803192138672,0.0
5,2020-01-09,153.55093383789062,153.67408993395057,152.54677800677655,153.31410408696973,21385000,MSFT,3,0.10334106392397757,154.2932623550562,148.22677752124585,60.732795626304785,156.6393983098593,33.69905698226292,151.26001993815103,151.26001993815103,0.0
5,2020-01-09,55.89369583129883,57.03477976448964,55.0842058858665,56.87873400301677,22376100,MU,3,0.16834359411354427,58.36734745035695,51.056615460613095,63.238102216166325,64.40887652423568,38.426366494592955,54.711981455485024,54.711981455485024,0.0
5,2020-01-09,33.566001892089844,34.34199905395508,33.46099853515625,34.20000076293945,47093000,NFLX,3,0.04609754075679007,34.26588049244581,32.307786398016425,59.38448625111626,100.6544865355279,100.0,33.28683344523112,33.28683344523112,0.0
5,2020-01-09,6.048154354095459,6.120576999500233,5.994397505336159,6.068811004490261,255112000,NVDA,3,0.006542965785437893,6.082215862454463,5.833659254529586,66.48354631149382,138.8160264771485,30.29074318856495,5.957937558492024,5.957937558492024,0.0
5,2020-01-09,49.93562698364258,50.32129950086073,49.6142297163648,49.816250655629155,10671000,ORCL,3,0.03745190713072333,50.06864402072433,48.94042224311031,83.1732805770784,127.36582738003568,62.107413301193084,49.50453313191732,49.50453313191732,0.0
5,2020-01-09,105.90023803710938,105.9258890496851,104.75444931769229,104.75444931769229,5944000,PG,3,0.02043316662938821,106.19137063454046,103.896143606996,58.17947004578326,77.77668135873193,32.01449286015238,105.04375712076823,105.04375712076823,0.0
5,2020-01-09,32.089332580566406,33.253334045410156,31.524667739868164,33.13999938964844,426606000,TSLA,3,0.19901478179286158,33.90704128206294,27.58962530830978,84.19210379647608,87.11995198519311,100.0,30.74833329518636,30.74833329518636,0.0
5,2020-01-09,184.84664916992188,185.48751290332174,184.14839683282509,184.607520257671,6748000,V,3,0.15182004939958915,185.72527172272666,178.95268644784628,67.28509602266621,156.7837393117652,56.51082467069089,182.33897908528647,182.33897908528647,0.0
5,2020-01-09,35.876216888427734,35.879274478906176,35.48492926848228,35.50632890344407,16691100,WMT,3,-0.027601812398216907,36.502751272020944,35.290447631380744,32.095158619410896,-41.45676116090968,59.32286607226849,35.896599451700844,35.896599451700844,0.0
5,2020-01-09,52.449287414550774,52.55454641685403,51.599689520864686,51.983136307075355,14811800,XOM,3,-0.053112965392408285,53.77554974179548,51.82978549380022,33.02162554370909,-101.9626196544343,69.47245620096636,52.80266761779785,52.80266761779785,0.0
6,2020-01-10,74.80622100830078,75.37029336253585,74.30483235122053,74.87131024106992,140644800,AAPL,4,0.19004974022678311,75.51616424033519,70.43296731658445,78.28846495239478,129.47745602804844,60.61183907862535,72.97456577845982,72.97456577845982,0.0
6,2020-01-10,68.88716125488281,69.83855853666901,68.70926148837435,69.79215092823597,8581400,ABBV,4,0.01588180571353348,69.87867302197824,68.31774683014228,44.50292209151326,39.63175739008806,9.20631953206685,69.09820992606026,69.09820992606026,0.0
6,2020-01-10,48.16999816894531,49.290000915527344,48.0,49.2599983215332,44133700,AMD,4,-0.025722175071372533,49.374019237825266,47.57169435034437,36.413640752119036,10.955151518145744,27.857884918803112,48.47285679408482,48.47285679408482,0.0
6,2020-01-10,94.15799713134766,95.34700012207031,94.0,95.26850128173828,57074000,AMZN,4,-0.01086470098708503,95.85655118225117,93.55630369358587,41.75607517328812,-18.932682035710386,15.20603733630522,94.70642743791852,94.70642743791852,0.0
6,2020-01-10,25.688329696655273,26.231765874787413,25.65227080659866,26.223180580724165,40705000,AVGO,4,-0.09785618242250393,27.948344349213816,25.45488005089779,0.0,-150.76951345205438,78.7874492085868,26.701612200055802,26.701612200055802,0.0
6,2020-01-10,29.815141677856445,30.09835806057777,29.74648117664346,30.038281758972857,39730400,BAC,4,-0.02011061885977483,30.571282299944684,29.443987388252857,24.824525152197396,-42.987904561520395,42.829139222587514,30.00763484409877,30.00763484409877,0.0
6,2020-01-10,128.6898956298828,130.09013141950817,128.42569690183706,129.85235122049642,2393700,CAT,4,-0.1642944289009165,132.80017761129022,127.5738196682857,19.057025200909962,-90.4876609992288,49.63268071461571,130.18699863978796,130.18699863978796,0.0
6,2020-01-10,271.38372802734375,274.15015378316315,270.8541932293405,273.9036505283389,2024200,COST,4,0.42463036390370235,274.33597688992154,262.44482842536866,75.4247431125122,97.82592483419614,54.14156598542428,268.3904026576451,268.3904026576451,0.0
6,2020-01-10,39.18177032470703,39.53925330402208,39.12357571610861,39.47274336769913,13502600,CSCO,4,-0.0471472536543871,40.27425844307862,38.89687759556536,11.712475826443196,-89.69188843995569,83.06593099795633,39.58556801932199,39.58556801932199,0.0
6,2020-01-10,88.23638916015625,89.18361935714717,88.20607710008042,89.05479165646632,6393800,CVX,4,-0.23489355684075974,93.21783546215272,87.29717264680374,0.0,-94.56966676844317,66.56175462779618,90.25750405447823,90.25750405447823,0.0
